Time (sec),Calculated Load (g/rev),Dyn Adv Mult (DAM),Dynamic Adv,Feedback Knock,Fine Knock Learn,Ignition Timing,MAF (g/s),MAF Volt (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.3.1-17014][2005 USDM Impreza WRX][Reflash: Stage2 ACN91 v350 HWG.ptm - Realtime: Stage2 ACN91 v350 HWG.ptm]
0,0.27,16,0,0,0,25,8.79,1.62,1923,8.06,4.3,0,0
0.023,0.27,16,0,0,0,25,9.1,1.64,1929,8.14,4.3,0,0
0.096,0.28,16,0,0,0,25,9.1,1.64,1950,8.08,4.3,0,0
0.151,0.28,16,0,0,0,25.5,8.97,1.64,1950,8.1,4.3,0,0
0.209,0.28,16,0,0,0,26,9.43,1.66,1963,8.1,4.3,0,0
0.264,0.28,16,0,0,0,26,9.26,1.64,1951,8.08,4.3,0,0
0.326,0.27,16,0,0,0,25.5,8.44,1.6,1951,8.08,4.3,0,0
0.38,0.27,16,0,0,0,24.5,8.44,1.62,1949,8.1,4.3,0,0
0.458,0.27,16,0,0,0,24.5,8.46,1.6,1952,8.1,4.3,0,0
0.511,0.27,16,0,0,0,25,9.1,1.62,1959,8.08,4.3,0,0
0.565,0.27,16,0,0,0,25,8.81,1.64,1959,8.08,4.3,0,0
0.621,0.27,16,0,0,0,25,8.94,1.62,1980,8.1,4.3,0,0
0.684,0.27,16,0,0,0,25,9.01,1.64,1987,8.1,4.3,0,0
0.738,0.27,16,0,0,0,25,9.01,1.64,2040,8.1,4.3,0,0
0.81,0.27,16,0,0,0,25,8.8,1.64,1976,8.1,4.3,0,0
0.862,0.27,16,0,0,0,25,8.83,1.64,1962,8.06,4.3,0,0
0.915,0.27,16,0,0,0,25,8.32,1.6,1970,8.1,4.3,0,0
0.981,0.27,16,0,0,0,25,9.18,1.64,1974,8.12,4.3,0,0
1.038,0.27,16,0,0,0,25.5,9.16,1.64,1988,8.08,4.3,0,0
1.093,0.27,16,0,0,0,25,8.67,1.62,1996,8.08,4.3,0,0
1.166,0.27,16,0,0,0,25,8.52,1.62,1999,8.08,4.3,0,0
1.21,0.26,16,0,0,0,24.5,8.62,1.62,1988,8.1,4.3,0,0
1.273,0.27,16,0,0,0,24.5,9.16,1.64,1982,8.08,4.3,0,0
1.331,0.27,16,0,0,0,25,9.16,1.64,1983,8.1,4.3,0,0
1.393,0.27,16,0,0,0,25.5,9.16,1.64,1934,8.1,4.3,0,0
1.448,0.27,16,0,0,0,25.5,9.15,1.64,1998,8.06,4.3,0,0
1.514,0.27,16,0,0,0,26,9.16,1.66,2013,8.08,4.3,0,0
1.566,0.27,16,0,0,0,26,9.24,1.66,2025,8.06,4.3,0,0
1.631,0.27,16,0,0,0,25.5,8.98,1.64,2012,8.08,4.3,0,0
1.693,0.27,16,0,0,0,25.5,9.33,1.64,1992,8.08,4.3,0,0
1.746,0.28,16,0,0,0,26,9.48,1.66,1997,8.08,4.3,0,0
1.811,0.28,16,0,0,0,26,9.07,1.64,2013,8.08,4.3,0,0
1.866,0.27,16,0,0,0,26,8.97,1.66,2040,8.06,4.3,0,0
1.923,0.27,16,0,0,0,26,9.33,1.66,2037,8.06,4.3,0,0
1.987,0.27,16,0,0,0,26,9.33,1.66,2013,8.06,4.3,0,0
2.058,0.27,16,0,0,0,26,9.43,1.66,2013,8.08,4.3,0,0
2.11,0.27,16,0,0,0,26,9.25,1.66,2018,8.1,4.3,0,0
2.167,0.27,16,0,0,0,26,9.1,1.64,2031,8.08,4.3,0,0
2.227,0.27,16,0,0,0,25.5,9.06,1.64,2040,8.08,4.3,0,0
2.282,0.27,16,0,0,0,26,9.33,1.66,2047,8.1,4.3,0,0
2.339,0.27,16,0,0,0,25.5,9.12,1.64,2036,8.08,4.3,0,0
2.41,0.27,16,0,0,0,25.5,9.2,1.64,2028,8.08,4.3,0,0
2.462,0.27,16,0,0,0,26,9.34,1.66,2048,8.08,4.3,0,0
2.526,0.27,16,0,0,0,26,9.48,1.66,2048,8.12,4.3,0,0
2.581,0.27,16,0,0,0,26,9.48,1.66,2102,8.08,4.3,0,0
2.644,0.27,16,0,0,0,26,9.16,1.64,2034,8.08,4.3,0,0
2.697,0.27,16,0,0,0,25.5,9.28,1.66,2034,8.08,4.3,0,0
2.761,0.27,16,0,0,0,26,9.26,1.66,2059,8.04,4.3,0,0
2.819,0.27,16,0,0,0,26,9.16,1.66,2066,8.02,4.3,0,0
2.882,0.28,16,0,0,0,26,9.84,1.66,2040,8.01,4.3,0,0
2.94,0.28,16,0,0,0,27,9.77,1.66,2040,7.93,4.3,0,0
