Time (sec),Calculated Load (g/rev),Dyn Adv Mult (DAM),Dynamic Adv (°),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),MAF (g/s),MAF Volt (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.3.1-17014][2005 USDM Impreza WRX][Reflash: Stage2 ACN91 v350 HWG.ptm - Realtime: Stage2 ACN91 v350 HWG.ptm]
0.000,0.22,16,0.00,0.00,0.00,20.00,2.67,1.18,718,8.62,0.0,0.00,0
0.033,0.22,16,0.00,0.00,0.00,20.00,2.69,1.18,713,8.59,0.0,0.00,0
0.100,0.22,16,0.00,0.00,0.00,20.00,2.65,1.18,720,8.59,0.0,0.00,0
0.154,0.22,16,0.00,0.00,0.00,20.00,2.59,1.18,714,8.59,0.0,0.00,0
0.211,0.22,16,0.00,0.00,0.00,20.00,2.60,1.18,706,8.57,0.0,0.00,0
0.277,0.22,16,0.00,0.00,0.00,20.00,2.60,1.18,743,8.53,0.0,0.00,0
0.331,0.22,16,0.00,0.00,0.00,20.00,2.69,1.18,684,8.51,0.0,0.00,0
0.397,0.23,16,0.00,0.00,0.00,20.00,2.71,1.18,684,8.47,0.0,0.00,0
0.453,0.23,16,0.00,0.00,0.00,20.00,2.73,1.18,677,8.39,0.0,0.00,0
0.512,0.23,16,0.00,0.00,0.00,20.00,2.71,1.18,673,8.37,0.0,0.00,0
0.579,0.23,16,0.00,0.00,0.00,20.00,2.81,1.20,658,8.28,0.0,0.00,0
0.636,0.24,16,0.00,0.00,0.00,20.00,2.85,1.20,668,8.24,0.0,0.00,0
0.692,0.24,16,0.00,0.00,0.00,20.00,2.79,1.20,664,8.10,0.0,0.00,0
0.748,0.24,16,0.00,0.00,0.00,20.00,2.85,1.20,658,8.10,0.0,0.00,0
0.815,0.25,16,0.00,0.00,0.00,20.00,2.90,1.20,674,8.06,0.0,0.00,0
0.861,0.25,16,0.00,0.00,0.00,20.00,2.98,1.22,692,7.97,0.0,0.00,0
0.920,0.25,16,0.00,0.00,0.00,18.00,2.98,1.22,694,7.91,0.0,0.00,0
0.994,0.25,16,0.00,0.00,0.00,17.50,3.04,1.22,694,7.85,0.0,0.00,0
1.039,0.25,16,0.00,0.00,0.00,16.50,3.00,1.22,698,7.85,0.0,0.00,0
1.102,0.25,16,0.00,0.00,0.00,15.50,2.83,1.20,706,7.83,0.0,0.00,0
1.166,0.25,16,0.00,0.00,0.00,14.00,2.83,1.20,718,7.85,0.0,0.00,0
